,Start Time (LST),End Time (LST),Start Time (UTC),End Time (UTC),12 hr Snow (in.),12 hr LPE (in.)
71,2022-11-05 16:00:00-06:00,2022-11-06 04:00:00-07:00,2022-11-05 22:00:00+00:00,2022-11-06 11:00:00+00:00,5.999999999999999,0.7
72,2022-11-06 04:00:00-07:00,2022-11-06 16:00:00-07:00,2022-11-06 11:00:00+00:00,2022-11-06 23:00:00+00:00,0.0,0.0
73,2022-11-06 16:00:00-07:00,2022-11-07 04:00:00-07:00,2022-11-06 23:00:00+00:00,2022-11-07 11:00:00+00:00,1.4999999999999998,0.3
74,2022-11-07 04:00:00-07:00,2022-11-07 16:00:00-07:00,2022-11-07 11:00:00+00:00,2022-11-07 23:00:00+00:00,0.0,0.06
75,2022-11-07 16:00:00-07:00,2022-11-08 04:00:00-07:00,2022-11-07 23:00:00+00:00,2022-11-08 11:00:00+00:00,0.5,0.08
76,2022-11-08 04:00:00-07:00,2022-11-08 16:00:00-07:00,2022-11-08 11:00:00+00:00,2022-11-08 23:00:00+00:00,8.0,1.32
77,2022-11-08 16:00:00-07:00,2022-11-09 04:00:00-07:00,2022-11-08 23:00:00+00:00,2022-11-09 11:00:00+00:00,14.0,2.09
78,2022-11-09 04:00:00-07:00,2022-11-09 16:00:00-07:00,2022-11-09 11:00:00+00:00,2022-11-09 23:00:00+00:00,8.5,0.84
79,2022-11-09 16:00:00-07:00,2022-11-10 04:00:00-07:00,2022-11-09 23:00:00+00:00,2022-11-10 11:00:00+00:00,5.0,0.27
80,2022-11-10 04:00:00-07:00,2022-11-10 16:00:00-07:00,2022-11-10 11:00:00+00:00,2022-11-10 23:00:00+00:00,1.0,0.06
81,2022-11-10 16:00:00-07:00,2022-11-11 04:00:00-07:00,2022-11-10 23:00:00+00:00,2022-11-11 11:00:00+00:00,0.0,0.0
82,2022-11-11 04:00:00-07:00,2022-11-11 16:00:00-07:00,2022-11-11 11:00:00+00:00,2022-11-11 23:00:00+00:00,0.0,0.0
83,2022-11-11 16:00:00-07:00,2022-11-12 04:00:00-07:00,2022-11-11 23:00:00+00:00,2022-11-12 11:00:00+00:00,0.0,0.0
84,2022-11-12 04:00:00-07:00,2022-11-12 16:00:00-07:00,2022-11-12 11:00:00+00:00,2022-11-12 23:00:00+00:00,0.0,0.0
85,2022-11-12 16:00:00-07:00,2022-11-13 04:00:00-07:00,2022-11-12 23:00:00+00:00,2022-11-13 11:00:00+00:00,0.0,0.0
86,2022-11-13 04:00:00-07:00,2022-11-13 16:00:00-07:00,2022-11-13 11:00:00+00:00,2022-11-13 23:00:00+00:00,0.0,0.0
87,2022-11-13 16:00:00-07:00,2022-11-14 04:00:00-07:00,2022-11-13 23:00:00+00:00,2022-11-14 11:00:00+00:00,0.0,0.0
88,2022-11-14 04:00:00-07:00,2022-11-14 16:00:00-07:00,2022-11-14 11:00:00+00:00,2022-11-14 23:00:00+00:00,0.5,0.05
89,2022-11-14 16:00:00-07:00,2022-11-15 04:00:00-07:00,2022-11-14 23:00:00+00:00,2022-11-15 11:00:00+00:00,0.0,0.0
90,2022-11-15 04:00:00-07:00,2022-11-15 16:00:00-07:00,2022-11-15 11:00:00+00:00,2022-11-15 23:00:00+00:00,0.0,0.0
91,2022-11-15 16:00:00-07:00,2022-11-16 04:00:00-07:00,2022-11-15 23:00:00+00:00,2022-11-16 11:00:00+00:00,0.0,0.0
92,2022-11-16 04:00:00-07:00,2022-11-16 16:00:00-07:00,2022-11-16 11:00:00+00:00,2022-11-16 23:00:00+00:00,0.0,0.0
93,2022-11-16 16:00:00-07:00,2022-11-17 04:00:00-07:00,2022-11-16 23:00:00+00:00,2022-11-17 11:00:00+00:00,0.0,0.0
94,2022-11-17 04:00:00-07:00,2022-11-17 16:00:00-07:00,2022-11-17 11:00:00+00:00,2022-11-17 23:00:00+00:00,0.0,0.0
95,2022-11-17 16:00:00-07:00,2022-11-18 04:00:00-07:00,2022-11-17 23:00:00+00:00,2022-11-18 11:00:00+00:00,0.0,0.0
96,2022-11-18 04:00:00-07:00,2022-11-18 16:00:00-07:00,2022-11-18 11:00:00+00:00,2022-11-18 23:00:00+00:00,0.0,0.0
97,2022-11-18 16:00:00-07:00,2022-11-19 04:00:00-07:00,2022-11-18 23:00:00+00:00,2022-11-19 11:00:00+00:00,0.0,0.0
98,2022-11-19 04:00:00-07:00,2022-11-19 16:00:00-07:00,2022-11-19 11:00:00+00:00,2022-11-19 23:00:00+00:00,0.0,0.0
99,2022-11-19 16:00:00-07:00,2022-11-20 04:00:00-07:00,2022-11-19 23:00:00+00:00,2022-11-20 11:00:00+00:00,0.0,0.0
100,2022-11-20 04:00:00-07:00,2022-11-20 16:00:00-07:00,2022-11-20 11:00:00+00:00,2022-11-20 23:00:00+00:00,0.0,0.0
101,2022-11-20 16:00:00-07:00,2022-11-21 04:00:00-07:00,2022-11-20 23:00:00+00:00,2022-11-21 11:00:00+00:00,0.0,0.0
102,2022-11-21 04:00:00-07:00,2022-11-21 16:00:00-07:00,2022-11-21 11:00:00+00:00,2022-11-21 23:00:00+00:00,0.0,0.0
103,2022-11-21 16:00:00-07:00,2022-11-22 04:00:00-07:00,2022-11-21 23:00:00+00:00,2022-11-22 11:00:00+00:00,0.0,0.0
104,2022-11-22 04:00:00-07:00,2022-11-22 16:00:00-07:00,2022-11-22 11:00:00+00:00,2022-11-22 23:00:00+00:00,0.0,0.0
105,2022-11-22 16:00:00-07:00,2022-11-23 04:00:00-07:00,2022-11-22 23:00:00+00:00,2022-11-23 11:00:00+00:00,0.0,0.0
106,2022-11-23 04:00:00-07:00,2022-11-23 16:00:00-07:00,2022-11-23 11:00:00+00:00,2022-11-23 23:00:00+00:00,3.0,0.28
107,2022-11-23 16:00:00-07:00,2022-11-24 04:00:00-07:00,2022-11-23 23:00:00+00:00,2022-11-24 11:00:00+00:00,0.0,0.0
108,2022-11-24 04:00:00-07:00,2022-11-24 16:00:00-07:00,2022-11-24 11:00:00+00:00,2022-11-24 23:00:00+00:00,0.0,0.0
109,2022-11-24 16:00:00-07:00,2022-11-25 04:00:00-07:00,2022-11-24 23:00:00+00:00,2022-11-25 11:00:00+00:00,0.0,0.0
110,2022-11-25 04:00:00-07:00,2022-11-25 16:00:00-07:00,2022-11-25 11:00:00+00:00,2022-11-25 23:00:00+00:00,0.0,0.0
111,2022-11-25 16:00:00-07:00,2022-11-26 04:00:00-07:00,2022-11-25 23:00:00+00:00,2022-11-26 11:00:00+00:00,0.0,0.0
112,2022-11-26 04:00:00-07:00,2022-11-26 16:00:00-07:00,2022-11-26 11:00:00+00:00,2022-11-26 23:00:00+00:00,0.0,0.03
113,2022-11-26 16:00:00-07:00,2022-11-27 04:00:00-07:00,2022-11-26 23:00:00+00:00,2022-11-27 11:00:00+00:00,1.4999999999999998,0.15
114,2022-11-27 04:00:00-07:00,2022-11-27 16:00:00-07:00,2022-11-27 11:00:00+00:00,2022-11-27 23:00:00+00:00,0.0,0.0
115,2022-11-27 16:00:00-07:00,2022-11-28 04:00:00-07:00,2022-11-27 23:00:00+00:00,2022-11-28 11:00:00+00:00,0.0,0.0
116,2022-11-28 04:00:00-07:00,2022-11-28 16:00:00-07:00,2022-11-28 11:00:00+00:00,2022-11-28 23:00:00+00:00,5.0,0.25
117,2022-11-28 16:00:00-07:00,2022-11-29 04:00:00-07:00,2022-11-28 23:00:00+00:00,2022-11-29 11:00:00+00:00,9.0,0.52
118,2022-11-29 04:00:00-07:00,2022-11-29 16:00:00-07:00,2022-11-29 11:00:00+00:00,2022-11-29 23:00:00+00:00,3.5,0.23
119,2022-11-29 16:00:00-07:00,2022-11-30 04:00:00-07:00,2022-11-29 23:00:00+00:00,2022-11-30 11:00:00+00:00,0.0,0.0
120,2022-11-30 04:00:00-07:00,2022-11-30 16:00:00-07:00,2022-11-30 11:00:00+00:00,2022-11-30 23:00:00+00:00,0.0,0.0
121,2022-11-30 16:00:00-07:00,2022-12-01 04:00:00-07:00,2022-11-30 23:00:00+00:00,2022-12-01 11:00:00+00:00,0.0,0.0
122,2022-12-01 04:00:00-07:00,2022-12-01 16:00:00-07:00,2022-12-01 11:00:00+00:00,2022-12-01 23:00:00+00:00,0.0,0.0
123,2022-12-01 16:00:00-07:00,2022-12-02 04:00:00-07:00,2022-12-01 23:00:00+00:00,2022-12-02 11:00:00+00:00,9.0,0.95
124,2022-12-02 04:00:00-07:00,2022-12-02 16:00:00-07:00,2022-12-02 11:00:00+00:00,2022-12-02 23:00:00+00:00,3.0,0.3
125,2022-12-02 16:00:00-07:00,2022-12-03 04:00:00-07:00,2022-12-02 23:00:00+00:00,2022-12-03 11:00:00+00:00,0.0,0.0
126,2022-12-03 04:00:00-07:00,2022-12-03 16:00:00-07:00,2022-12-03 11:00:00+00:00,2022-12-03 23:00:00+00:00,0.0,0.0
127,2022-12-03 16:00:00-07:00,2022-12-04 04:00:00-07:00,2022-12-03 23:00:00+00:00,2022-12-04 11:00:00+00:00,0.5,0.05
128,2022-12-04 04:00:00-07:00,2022-12-04 16:00:00-07:00,2022-12-04 11:00:00+00:00,2022-12-04 23:00:00+00:00,0.0,0.0
129,2022-12-04 16:00:00-07:00,2022-12-05 04:00:00-07:00,2022-12-04 23:00:00+00:00,2022-12-05 11:00:00+00:00,9.0,0.83
130,2022-12-05 04:00:00-07:00,2022-12-05 16:00:00-07:00,2022-12-05 11:00:00+00:00,2022-12-05 23:00:00+00:00,5.0,0.25
131,2022-12-05 16:00:00-07:00,2022-12-06 04:00:00-07:00,2022-12-05 23:00:00+00:00,2022-12-06 11:00:00+00:00,0.5,0.03
132,2022-12-06 04:00:00-07:00,2022-12-06 16:00:00-07:00,2022-12-06 11:00:00+00:00,2022-12-06 23:00:00+00:00,0.0,0.0
133,2022-12-06 16:00:00-07:00,2022-12-07 04:00:00-07:00,2022-12-06 23:00:00+00:00,2022-12-07 11:00:00+00:00,0.0,0.0
134,2022-12-07 04:00:00-07:00,2022-12-07 16:00:00-07:00,2022-12-07 11:00:00+00:00,2022-12-07 23:00:00+00:00,0.0,0.0
135,2022-12-07 16:00:00-07:00,2022-12-08 04:00:00-07:00,2022-12-07 23:00:00+00:00,2022-12-08 11:00:00+00:00,4.0,0.21
136,2022-12-08 04:00:00-07:00,2022-12-08 16:00:00-07:00,2022-12-08 11:00:00+00:00,2022-12-08 23:00:00+00:00,0.0,0.0
137,2022-12-08 16:00:00-07:00,2022-12-09 04:00:00-07:00,2022-12-08 23:00:00+00:00,2022-12-09 11:00:00+00:00,0.0,0.0
138,2022-12-09 04:00:00-07:00,2022-12-09 16:00:00-07:00,2022-12-09 11:00:00+00:00,2022-12-09 23:00:00+00:00,0.0,0.02
139,2022-12-09 16:00:00-07:00,2022-12-10 04:00:00-07:00,2022-12-09 23:00:00+00:00,2022-12-10 11:00:00+00:00,0.0,0.0
140,2022-12-10 04:00:00-07:00,2022-12-10 16:00:00-07:00,2022-12-10 11:00:00+00:00,2022-12-10 23:00:00+00:00,0.0,0.0
141,2022-12-10 16:00:00-07:00,2022-12-11 04:00:00-07:00,2022-12-10 23:00:00+00:00,2022-12-11 11:00:00+00:00,0.0,0.0
142,2022-12-11 04:00:00-07:00,2022-12-11 16:00:00-07:00,2022-12-11 11:00:00+00:00,2022-12-11 23:00:00+00:00,2.0,0.15
143,2022-12-11 16:00:00-07:00,2022-12-12 04:00:00-07:00,2022-12-11 23:00:00+00:00,2022-12-12 11:00:00+00:00,15.0,1.14
144,2022-12-12 04:00:00-07:00,2022-12-12 16:00:00-07:00,2022-12-12 11:00:00+00:00,2022-12-12 23:00:00+00:00,4.0,0.2
145,2022-12-12 16:00:00-07:00,2022-12-13 04:00:00-07:00,2022-12-12 23:00:00+00:00,2022-12-13 11:00:00+00:00,8.0,0.25
146,2022-12-13 04:00:00-07:00,2022-12-13 16:00:00-07:00,2022-12-13 11:00:00+00:00,2022-12-13 23:00:00+00:00,9.5,0.22
147,2022-12-13 16:00:00-07:00,2022-12-14 04:00:00-07:00,2022-12-13 23:00:00+00:00,2022-12-14 11:00:00+00:00,8.0,0.21
148,2022-12-14 04:00:00-07:00,2022-12-14 16:00:00-07:00,2022-12-14 11:00:00+00:00,2022-12-14 23:00:00+00:00,7.5,0.16
149,2022-12-14 16:00:00-07:00,2022-12-15 04:00:00-07:00,2022-12-14 23:00:00+00:00,2022-12-15 11:00:00+00:00,4.0,0.12
150,2022-12-15 04:00:00-07:00,2022-12-15 16:00:00-07:00,2022-12-15 11:00:00+00:00,2022-12-15 23:00:00+00:00,11.5,0.4099999999999999
151,2022-12-15 16:00:00-07:00,2022-12-16 04:00:00-07:00,2022-12-15 23:00:00+00:00,2022-12-16 11:00:00+00:00,1.0,0.04
152,2022-12-16 04:00:00-07:00,2022-12-16 16:00:00-07:00,2022-12-16 11:00:00+00:00,2022-12-16 23:00:00+00:00,0.0,0.0
153,2022-12-16 16:00:00-07:00,2022-12-17 04:00:00-07:00,2022-12-16 23:00:00+00:00,2022-12-17 11:00:00+00:00,0.0,0.0
154,2022-12-17 04:00:00-07:00,2022-12-17 16:00:00-07:00,2022-12-17 11:00:00+00:00,2022-12-17 23:00:00+00:00,0.0,0.0
155,2022-12-17 16:00:00-07:00,2022-12-18 04:00:00-07:00,2022-12-17 23:00:00+00:00,2022-12-18 11:00:00+00:00,0.0,0.0
156,2022-12-18 04:00:00-07:00,2022-12-18 16:00:00-07:00,2022-12-18 11:00:00+00:00,2022-12-18 23:00:00+00:00,0.0,0.0
157,2022-12-18 16:00:00-07:00,2022-12-19 04:00:00-07:00,2022-12-18 23:00:00+00:00,2022-12-19 11:00:00+00:00,0.0,0.0
158,2022-12-19 04:00:00-07:00,2022-12-19 16:00:00-07:00,2022-12-19 11:00:00+00:00,2022-12-19 23:00:00+00:00,0.0,0.0
159,2022-12-19 16:00:00-07:00,2022-12-20 04:00:00-07:00,2022-12-19 23:00:00+00:00,2022-12-20 11:00:00+00:00,0.0,0.0
160,2022-12-20 04:00:00-07:00,2022-12-20 16:00:00-07:00,2022-12-20 11:00:00+00:00,2022-12-20 23:00:00+00:00,0.0,0.01
161,2022-12-20 16:00:00-07:00,2022-12-21 04:00:00-07:00,2022-12-20 23:00:00+00:00,2022-12-21 11:00:00+00:00,0.0,0.0
162,2022-12-21 04:00:00-07:00,2022-12-21 16:00:00-07:00,2022-12-21 11:00:00+00:00,2022-12-21 23:00:00+00:00,2.0,0.22
163,2022-12-21 16:00:00-07:00,2022-12-22 04:00:00-07:00,2022-12-21 23:00:00+00:00,2022-12-22 11:00:00+00:00,4.0,0.4
164,2022-12-22 04:00:00-07:00,2022-12-22 16:00:00-07:00,2022-12-22 11:00:00+00:00,2022-12-22 23:00:00+00:00,0.0,0.0
165,2022-12-22 16:00:00-07:00,2022-12-23 04:00:00-07:00,2022-12-22 23:00:00+00:00,2022-12-23 11:00:00+00:00,0.0,0.0
166,2022-12-23 04:00:00-07:00,2022-12-23 16:00:00-07:00,2022-12-23 11:00:00+00:00,2022-12-23 23:00:00+00:00,0.5,0.03
167,2022-12-23 16:00:00-07:00,2022-12-24 04:00:00-07:00,2022-12-23 23:00:00+00:00,2022-12-24 11:00:00+00:00,1.4999999999999998,0.3
168,2022-12-24 04:00:00-07:00,2022-12-24 16:00:00-07:00,2022-12-24 11:00:00+00:00,2022-12-24 23:00:00+00:00,1.4999999999999998,0.25
169,2022-12-24 16:00:00-07:00,2022-12-25 04:00:00-07:00,2022-12-24 23:00:00+00:00,2022-12-25 11:00:00+00:00,0.0,0.0
170,2022-12-25 04:00:00-07:00,2022-12-25 16:00:00-07:00,2022-12-25 11:00:00+00:00,2022-12-25 23:00:00+00:00,0.5,0.1
171,2022-12-25 16:00:00-07:00,2022-12-26 04:00:00-07:00,2022-12-25 23:00:00+00:00,2022-12-26 11:00:00+00:00,0.5,0.05
172,2022-12-26 04:00:00-07:00,2022-12-26 16:00:00-07:00,2022-12-26 11:00:00+00:00,2022-12-26 23:00:00+00:00,0.0,0.0
173,2022-12-26 16:00:00-07:00,2022-12-27 04:00:00-07:00,2022-12-26 23:00:00+00:00,2022-12-27 11:00:00+00:00,0.0,0.0
174,2022-12-27 04:00:00-07:00,2022-12-27 16:00:00-07:00,2022-12-27 11:00:00+00:00,2022-12-27 23:00:00+00:00,3.5,0.53
175,2022-12-27 16:00:00-07:00,2022-12-28 04:00:00-07:00,2022-12-27 23:00:00+00:00,2022-12-28 11:00:00+00:00,9.0,0.84
176,2022-12-28 04:00:00-07:00,2022-12-28 16:00:00-07:00,2022-12-28 11:00:00+00:00,2022-12-28 23:00:00+00:00,9.0,0.45
